v0,v1,v2,v3,v4,v5,v6,v7,v8,v9
1,1,17.405503,13.663636,14.163232,11.903423,6.343221,4.794053,3.247398,2.145944
2,4,19.292637,14.230349,17.93152,17.804402,9.961454,7.496145,6.018737,3.675366
3,9,19.92232,14.408065,18.871503,19.761732,11.881872,9.368916,8.260877,5.21084
4,16,19.520966,14.438528,18.540665,20.468512,13.549201,10.865219,10.353069,6.597011
5,25,19.398785,14.862203,18.305895,22.994591,14.511787,11.878678,12.323738,7.793028
6,36,19.617519,14.451281,19.676801,22.989363,15.715692,13.141024,14.375391,9.108599
7,49,19.165733,14.618014,18.80366,22.761463,16.288862,13.622379,16.333259,10.087235
8,64,19.932644,14.523332,20.061223,23.094446,16.877501,13.960094,17.637707,10.937831
